city,year,brand,model,color,body_type,engine,engine_power,fuel_type,kilometrage,transmission,drivetrain,new,price
Bakı,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,157 000 km,Mexaniki,Ön,Xeyr,11 800 AZN
Bakı,2008,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,109 a.g.,Benzin,143 000 km,Mexaniki,Ön,Xeyr,12 000 AZN
Bakı,2012,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,166 000 km,Avtomat,Ön,Xeyr,33 200 AZN
Bakı,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,180 a.g.,Dizel,66 000 km,Avtomat,Ön,Xeyr,27 500 AZN
Bakı,2010,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,171 900 km,Mexaniki,Ön,Xeyr,16 000 AZN
Bakı,2005,Kia,Rio,Tünd qırmızı,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,150 000 km,Mexaniki,Ön,Xeyr,10 000 AZN
Bakı,2012,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,107 a.g.,Benzin,98 000 km,Avtomat,Ön,Xeyr,16 200 AZN
Bakı,2007,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,185 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2010,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,76 000 km,Avtomat,Ön,Xeyr,31 400 AZN
Bakı,2013,Kia,Sportage,Ağ,Offroader / SUV,2.4 L,176 a.g.,Benzin,135 000 km,Avtomat,Tam,Xeyr,28 500 AZN
Gəncə,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,132 000 km,Avtomat,Ön,Xeyr,27 200 AZN
Bakı,2017,Kia,Carnival,Ağ,Minivan,2.2 L,202 a.g.,Dizel,92 189 km,Avtomat,Ön,Xeyr,47 900 AZN
Sumqayıt,2008,Kia,Rio,Gümüşü,Sedan,1.4 L,97 a.g.,Benzin,197 000 km,Mexaniki,Ön,Xeyr,10 000 AZN
Bakı,2012,Kia,Sorento,Qara,Offroader / SUV,2.4 L,175 a.g.,Benzin,134 000 km,Avtomat,Tam,Xeyr,30 500 AZN
Bakı,2009,Kia,Rio,Göy,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,153 750 km,Mexaniki,Ön,Xeyr,12 800 AZN
Ağdaş,2014,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,80 000 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2013,Kia,Rio,Ağ,Hetçbek / Liftbek,1.4 L,107 a.g.,Benzin,102 000 km,Avtomat,Ön,Xeyr,17 400 AZN
Bakı,2011,Kia,Ceed,Ağ,Universal,1.6 L,116 a.g.,Dizel,130 304 km,Mexaniki,Ön,Xeyr,17 000 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,212 000 km,Mexaniki,Ön,Xeyr,13 000 AZN
Sumqayıt,2008,Kia,Rio,Ağ,Sedan,1.4 L,97 a.g.,Benzin,298 571 km,Mexaniki,Ön,Xeyr,11 500 AZN
Zaqatala,1999,Kia,Sportage,Qara,Offroader / SUV,2.0 L,128 a.g.,Benzin,185 000 km,Avtomat,Arxa,Xeyr,8 000 AZN
Bakı,2013,Kia,Picanto,Bej,Hetçbek / Liftbek,1.0 L,69 a.g.,Benzin,116 000 km,Avtomat,Ön,Xeyr,13 800 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Bakı,2018,Kia,Stinger,Göy,Hetçbek / Liftbek,3.3 L,370 a.g.,Benzin,37 000 km,Avtomat,Tam,Xeyr,37 900 $
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Sumqayıt,2008,Kia,Sorento,Ağ,Offroader / SUV,3.3 L,248 a.g.,Benzin,161 000 km,Avtomat,Tam,Xeyr,18 500 AZN
Bakı,2007,Kia,Sorento,Ağ,Offroader / SUV,3.3 L,248 a.g.,Benzin,269 000 km,Avtomat,Tam,Xeyr,14 900 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,141 a.g.,Benzin,144 000 km,Avtomat,Tam,Xeyr,17 800 AZN
Bakı,2014,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,184 a.g.,Benzin,119 000 km,Avtomat,Tam,Xeyr,34 700 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,185 000 km,Mexaniki,Ön,Xeyr,10 300 AZN
Bakı,2016,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,45 000 km,Avtomat,Ön,Xeyr,43 500 AZN
Bakı,2007,Kia,Rio,Mavi,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,245 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2007,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,244 000 km,Mexaniki,Ön,Xeyr,10 600 AZN
Naxçıvan,2016,Kia,Morning,Ağ,Hetçbek / Liftbek,1.0 L,82 a.g.,Benzin,85 000 km,Avtomat,Ön,Xeyr,17 000 AZN
Bakı,2007,Kia,Ceed,Yaşıl,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,113 000 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,60 000 km,Avtomat,Ön,Xeyr,26 000 AZN
Bakı,2006,Kia,Sportage,Qara,Offroader / SUV,2.0 L,140 a.g.,Dizel,189 000 km,Avtomat,Ön,Xeyr,18 500 AZN
Bakı,2012,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,150 300 km,Avtomat,Ön,Xeyr,30 000 AZN
Bakı,2013,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,147 500 km,Avtomat,Ön,Xeyr,30 500 AZN
Bakı,2012,Kia,Rio,Ağ,Sedan,1.3 L,87 a.g.,Benzin,154 000 km,Mexaniki,Ön,Xeyr,12 900 AZN
Bakı,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,196 000 km,Mexaniki,Ön,Xeyr,12 000 AZN
Bakı,2012,Kia,Sportage,Ağ,Offroader / SUV,2.4 L,184 a.g.,Benzin,175 000 km,Avtomat,Ön,Xeyr,26 700 AZN
Bakı,2007,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,115 000 km,Mexaniki,Ön,Xeyr,11 800 AZN
Bakı,2008,Kia,Ceed,Qızılı,Universal,1.6 L,115 a.g.,Dizel,173 382 km,Mexaniki,Ön,Xeyr,14 300 AZN
Bakı,2014,Kia,Cadenza,Ağ,Sedan,3.5 L,290 a.g.,Benzin,84 171 km,Avtomat,Ön,Xeyr,23 200 $
Bakı,2020,Kia,Cerato,Göy,Sedan,2.0 L,150 a.g.,Benzin,12 000 km,Avtomat,Ön,Xeyr,34 900 AZN
Bakı,2011,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,200 000 km,Avtomat,Ön,Xeyr,23 500 AZN
Bakı,2010,Kia,Cerato,Qara,Sedan,1.6 L,124 a.g.,Benzin,235 000 km,Avtomat,Ön,Xeyr,14 700 AZN
Bakı,2009,Kia,Ceed,Gümüşü,Universal,1.6 L,116 a.g.,Benzin,113 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2007,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,145 000 km,Mexaniki,Ön,Xeyr,15 500 AZN
Mingəçevir,2008,Kia,Rio,Bej,Sedan,1.4 L,97 a.g.,Benzin,61 400 km,Mexaniki,Ön,Xeyr,12 500 AZN
Bakı,2013,Kia,Morning,Gümüşü,Hetçbek / Liftbek,1.0 L,82 a.g.,Benzin,86 000 km,Avtomat,Ön,Xeyr,14 900 AZN
Bakı,2010,Kia,Sportage,Yaş Asfalt,Offroader / SUV,2.0 L,163 a.g.,Dizel,214 000 km,Avtomat,Tam,Xeyr,27 500 AZN
Bakı,2016,Kia,Optima,Bej,Sedan,2.0 L,245 a.g.,Benzin,105 000 km,Avtomat,Ön,Xeyr,29 800 AZN
Bakı,2014,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,107 a.g.,Benzin,131 000 km,Avtomat,Ön,Xeyr,16 950 AZN
Bakı,2013,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,500 000 km,Mexaniki,Ön,Xeyr,13 000 AZN
Bakı,2013,Kia,Cerato,Ağ,Sedan,2.0 L,150 a.g.,Benzin,171 950 km,Avtomat,Ön,Xeyr,23 800 AZN
Sumqayıt,2021,Kia,K2700,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,0 km,Mexaniki,Arxa,Bəli,31 400 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Bakı,2018,Kia,Stinger,Göy,Hetçbek / Liftbek,3.3 L,370 a.g.,Benzin,37 000 km,Avtomat,Tam,Xeyr,37 900 $
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,11 500 km,Avtomat,Arxa,Xeyr,37 500 $
Gəncə,2013,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,92 000 km,Avtomat,Ön,Xeyr,20 800 AZN
Bakı,2020,Kia,Cerato,Gümüşü,Sedan,2.0 L,150 a.g.,Benzin,10 350 km,Avtomat,Ön,Xeyr,33 600 AZN
Bakı,2016,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,45 000 km,Avtomat,Ön,Xeyr,43 500 AZN
Bakı,2007,Kia,Sorento,Ağ,Offroader / SUV,3.3 L,248 a.g.,Benzin,269 000 km,Avtomat,Tam,Xeyr,14 900 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,93 700 km,Avtomat,Ön,Xeyr,23 900 AZN
Bakı,2007,Kia,Rio,Mavi,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,245 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2015,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,79 700 km,Avtomat,Tam,Xeyr,42 500 AZN
Bakı,2014,Kia,Cerato,Qara,Sedan,1.8 L,149 a.g.,Benzin,69 000 km,Avtomat,Ön,Xeyr,18 800 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,169 000 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2014,Kia,Picanto,Ağ,Hetçbek / Liftbek,1.0 L,69 a.g.,Benzin,90 000 km,Avtomat,Ön,Xeyr,14 900 AZN
Bakı,2008,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,200 100 km,Mexaniki,Ön,Xeyr,9 500 AZN
Bakı,2014,Kia,Rio,Ağ,Sedan,1.4 L,107 a.g.,Benzin,177 500 km,Avtomat,Ön,Xeyr,18 500 AZN
Bakı,2007,Kia,Cerato,Qara,Sedan,1.6 L,122 a.g.,Benzin,262 000 km,Avtomat,Ön,Xeyr,11 500 AZN
Bakı,2013,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,274 a.g.,Benzin,99 546 km,Avtomat,Ön,Xeyr,22 000 AZN
Bakı,2012,Kia,Optima,Göy,Sedan,2.0 L,274 a.g.,Benzin,151 000 km,Avtomat,Ön,Xeyr,21 900 AZN
Bakı,2011,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,168 000 km,Avtomat,Ön,Xeyr,20 500 AZN
Bakı,2011,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,76 000 km,Avtomat,Ön,Xeyr,27 800 AZN
Bakı,2016,Kia,Cerato,Gümüşü,Sedan,1.8 L,150 a.g.,Benzin,131 000 km,Avtomat,Ön,Xeyr,19 800 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,209 215 km,Avtomat,Ön,Xeyr,19 800 AZN
Bakı,2010,Kia,Ceed,Qara,Universal,2.0 L,143 a.g.,Benzin,195 200 km,Avtomat,Ön,Xeyr,17 700 AZN
Bakı,2011,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,289 000 km,Mexaniki,Ön,Xeyr,12 500 AZN
Bakı,2008,Kia,Sportage,Tünd qırmızı,Offroader / SUV,2.0 L,141 a.g.,Benzin,140 000 km,Avtomat,Tam,Xeyr,16 800 AZN
Gəncə,2007,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,98 200 km,Mexaniki,Ön,Xeyr,13 000 AZN
Bakı,2006,Kia,Sportage,Qara,Offroader / SUV,2.0 L,141 a.g.,Benzin,386 000 km,Avtomat,Ön,Xeyr,15 200 AZN
Bakı,2014,Kia,Optima,Ağ,Sedan,2.0 L,150 a.g.,Benzin,73 000 km,Avtomat,Ön,Xeyr,23 000 AZN
Bakı,2009,Kia,Ceed,Boz,Universal,1.6 L,115 a.g.,Dizel,184 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2014,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,89 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Bakı,2005,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,140 877 km,Mexaniki,Ön,Xeyr,11 300 AZN
Sumqayıt,2013,Kia,Rio,Boz,Hetçbek / Liftbek,1.4 L,107 a.g.,Benzin,74 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Biləsuvar,2011,Kia,Rio,Qara,Sedan,1.4 L,97 a.g.,Benzin,300 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Quba,2003,Kia,Sorento,Gümüşü,Offroader / SUV,2.5 L,140 a.g.,Dizel,298 500 km,Avtomat,Tam,Xeyr,14 600 AZN
Bakı,2008,Kia,Rio,Qırmızı,Sedan,1.4 L,97 a.g.,Benzin,224 000 km,Avtomat,Ön,Xeyr,11 500 AZN
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,11 500 km,Avtomat,Arxa,Xeyr,37 500 $
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Sumqayıt,2021,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,29 200 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2008,Kia,Ceed,Qara,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,169 000 km,Mexaniki,Ön,Xeyr,12 800 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,215 000 km,Mexaniki,Ön,Xeyr,12 400 AZN
Bakı,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,213 324 km,Avtomat,Ön,Xeyr,26 900 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.6 L,112 a.g.,Benzin,225 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,10 400 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,280 000 km,Mexaniki,Ön,Xeyr,13 700 AZN
Bakı,2015,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,79 700 km,Avtomat,Tam,Xeyr,42 500 AZN
Sumqayıt,2008,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,220 000 km,Mexaniki,Ön,Xeyr,13 200 AZN
Bakı,2010,Kia,Ceed,Yaş Asfalt,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,170 000 km,Mexaniki,Ön,Xeyr,14 700 AZN
Bakı,2014,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,132 000 km,Avtomat,Ön,Xeyr,25 500 AZN
Xırdalan,2006,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,11 300 AZN
Bakı,2013,Kia,Rio,Qara,Sedan,1.6 L,123 a.g.,Benzin,201 393 km,Avtomat,Ön,Xeyr,16 499 AZN
Sumqayıt,2008,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,260 000 km,Mexaniki,Ön,Xeyr,12 100 AZN
Bakı,2010,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,165 a.g.,Benzin,196 000 km,Avtomat,Ön,Xeyr,21 400 AZN
Bakı,2017,Kia,Optima,Ağ,Sedan,2.4 L,188 a.g.,Benzin,42 000 km,Avtomat,Ön,Xeyr,27 400 $
Bakı,2014,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,150 000 km,Avtomat,Tam,Xeyr,24 000 AZN
Bakı,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,168 000 km,Mexaniki,Ön,Xeyr,13 000 AZN
Bakı,2011,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,57 000 km,Avtomat,Ön,Xeyr,26 200 AZN
Bakı,2014,Kia,Rio,Ağ,Sedan,1.4 L,107 a.g.,Benzin,113 000 km,Avtomat,Ön,Xeyr,18 000 AZN
Neftçala,2012,Kia,Optima,Boz,Sedan,2.0 L,274 a.g.,Benzin,205 830 km,Avtomat,Ön,Xeyr,20 100 AZN
Bakı,2010,Kia,Sorento,Gümüşü,Offroader / SUV,2.4 L,174 a.g.,Benzin,241 000 km,Avtomat,Tam,Xeyr,26 500 AZN
Bakı,2007,Kia,Rio,Qırmızı,Sedan,1.4 L,97 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,11 200 AZN
Bakı,2010,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,277 000 km,Avtomat,Ön,Xeyr,27 700 AZN
Ağcabədi,2008,Kia,Sportage,Boz,Offroader / SUV,2.0 L,140 a.g.,Dizel,155 000 km,Avtomat,Ön,Xeyr,17 800 AZN
Gəncə,2007,Kia,Optima,Gümüşü,Sedan,2.0 L,144 a.g.,Benzin,183 000 km,Mexaniki,Ön,Xeyr,13 800 AZN
Bakı,2011,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,123 000 km,Avtomat,Ön,Xeyr,23 900 AZN
Bakı,2013,Kia,Rio,Boz,Sedan,1.6 L,123 a.g.,Benzin,108 000 km,Avtomat,Ön,Xeyr,17 000 AZN
Bakı,2014,Kia,Cerato,Yaş Asfalt,Sedan,2.0 L,150 a.g.,Benzin,110 000 km,Avtomat,Ön,Xeyr,19 000 AZN
Bakı,2011,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,195 000 km,Avtomat,Ön,Xeyr,29 000 AZN
Bakı,2009,Kia,Sorento,Qəhvəyi,Offroader / SUV,2.0 L,184 a.g.,Dizel,190 000 km,Avtomat,Tam,Xeyr,26 500 AZN
Bakı,2006,Kia,Sorento,Qara,Offroader / SUV,2.5 L,170 a.g.,Dizel,285 000 km,Avtomat,Tam,Xeyr,18 800 AZN
Sumqayıt,2012,Kia,Morning,Boz,Hetçbek / Liftbek,1.0 L,82 a.g.,Benzin,59 800 km,Avtomat,Ön,Xeyr,14 500 AZN
Bakı,2014,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,128 a.g.,Dizel,143 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Bakı,2013,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2010,Kia,Optima,Qara,Sedan,2.0 L,150 a.g.,Benzin,177 123 km,Avtomat,Ön,Xeyr,18 000 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,135 000 km,Avtomat,Tam,Xeyr,42 300 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,237 504 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,159 000 km,Avtomat,Ön,Xeyr,33 600 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,141 a.g.,Benzin,144 000 km,Avtomat,Tam,Xeyr,17 800 AZN
Bakı,2013,Kia,Cerato,Göy,Sedan,2.0 L,150 a.g.,Benzin,138 000 km,Avtomat,Ön,Xeyr,24 400 AZN
Bakı,2015,Kia,Sportage,Qara,Offroader / SUV,1.7 L,141 a.g.,Dizel,72 000 km,Avtomat,Tam,Xeyr,31 300 AZN
Bakı,2017,Kia,Soul,Ağ,Hetçbek / Liftbek,1.6 L,124 a.g.,Benzin,117 700 km,Avtomat,Ön,Xeyr,22 500 AZN
Bakı,2005,Kia,Sorento,Qara,Offroader / SUV,2.5 L,170 a.g.,Dizel,339 000 km,Avtomat,Tam,Xeyr,15 500 AZN
Bakı,2010,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,148 000 km,Avtomat,Ön,Xeyr,27 500 AZN
Bakı,2016,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,245 a.g.,Benzin,260 714 km,Avtomat,Ön,Xeyr,33 000 AZN
Bakı,2010,Kia,Sorento,Gümüşü,Offroader / SUV,2.4 L,180 a.g.,Benzin,240 000 km,Avtomat,Tam,Xeyr,24 800 AZN
Bakı,2010,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Ön,Xeyr,24 700 AZN
Bakı,2012,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.1 L,75 a.g.,Dizel,190 000 km,Mexaniki,Ön,Xeyr,14 300 AZN
Bakı,2008,Kia,Rio,Boz,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,208 200 km,Avtomat,Ön,Xeyr,13 200 AZN
Sumqayıt,2021,Kia,Sorento,Göy,Offroader / SUV,2.5 L,194 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,78 400 AZN
Siyəzən,2009,Kia,Sportage,Qara,Offroader / SUV,2.0 L,141 a.g.,Benzin,265 000 km,Avtomat,Tam,Xeyr,18 000 AZN
Bakı,2011,Kia,Rio,Gümüşü,Sedan,1.4 L,97 a.g.,Benzin,299 000 km,Mexaniki,Ön,Xeyr,11 300 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,131 700 km,Mexaniki,Ön,Xeyr,14 300 AZN
Bakı,2010,Kia,Sportage,Qara,Offroader / SUV,2.0 L,163 a.g.,Benzin,65 500 km,Avtomat,Tam,Xeyr,27 700 AZN
Ağsu,1998,Kia,Sportage,Göy,Offroader / SUV,2.0 L,118 a.g.,Benzin,197 000 km,Mexaniki,Tam,Xeyr,7 000 AZN
Bakı,2011,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,68 300 km,Avtomat,Ön,Xeyr,26 950 AZN
Gəncə,2014,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,197 710 km,Avtomat,Ön,Xeyr,36 900 AZN
Bakı,2006,Kia,Rio,Yaş Asfalt,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,338 800 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,230 000 km,Mexaniki,Ön,Xeyr,14 300 AZN
Bakı,2010,Kia,Optima,Ağ,Sedan,2.0 L,136 a.g.,Benzin,188 000 km,Avtomat,Ön,Xeyr,18 400 AZN
Bakı,2008,Kia,Sorento,Qara,Offroader / SUV,3.3 L,248 a.g.,Benzin,156 000 km,Avtomat,Tam,Xeyr,17 800 AZN
Bakı,2014,Kia,Cerato,Qara,Hetçbek / Liftbek,1.6 L,204 a.g.,Benzin,138 000 km,Avtomat,Ön,Xeyr,18 700 AZN
Bakı,2019,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,166 a.g.,Benzin,65 700 km,Avtomat,Ön,Xeyr,26 800 $
Bakı,2012,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,163 a.g.,Benzin,118 000 km,Avtomat,Tam,Xeyr,25 500 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,166 000 km,Mexaniki,Ön,Xeyr,14 200 AZN
Bakı,2008,Kia,Rio,Qara,Sedan,1.6 L,112 a.g.,Benzin,305 000 km,Avtomat,Ön,Xeyr,13 300 AZN
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,11 500 km,Avtomat,Arxa,Xeyr,37 500 $
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Bakı,2013,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2012,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,170 a.g.,Dizel,154 000 km,Avtomat,Tam,Xeyr,32 700 AZN
Bakı,2015,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,79 700 km,Avtomat,Tam,Xeyr,42 500 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,164 118 km,Avtomat,Ön,Xeyr,19 500 AZN
Bakı,2010,Kia,Optima,Qırmızı,Sedan,2.0 L,274 a.g.,Benzin,108 631 km,Avtomat,Ön,Xeyr,19 000 AZN
Bakı,2013,Kia,Carens,Ağ,Minivan,2.0 L,166 a.g.,Benzin,78 000 km,Avtomat,Ön,Xeyr,25 900 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,172 000 km,Avtomat,Ön,Xeyr,12 999 AZN
Bakı,2018,Kia,Stinger,Ağ,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,51 000 km,Avtomat,Arxa,Xeyr,33 500 $
